-0.33200631582134704,-1.1036947013285168,2.713078080109795,-1.6092980723047399,-1.7595068683606117,-1.2082495143022216,1.4137731965516585,1.187088196419346,2.2337502706149586,0.4241252395698012,2.215275877413321,0.7967796095372649,0.38694538913596727,0.388769024840936,0.55363781325196,-0.06576892241167975,1.1974359230972875,0.03335256534868157,-0.3135687632593163,0.2881927140920308,0.0
0.3740288673753122,0.9977038279225455,-0.6911523740026266,0.509040556393311,0.1290374949510826,-0.5346994028870511,-0.4524953464526298,-0.5590858289141236,1.1883299161359815,0.022555453413006313,-0.8482046640849653,-0.5013917682100346,0.29149123376134983,-0.6825924715408173,-0.7495346894089181,-0.4389340142764365,0.009445957815337013,-0.28114520883436916,-1.0930448980338656,0.07137872923741549,1.0
0.7969686042427304,1.4218206373433984,0.2074961038070063,-0.5108726886560343,-0.27374690388144335,1.1330739132683734,-0.6609134142093036,1.080336461043062,0.4204668183241598,1.2433988590168148,-0.31379094937141916,-1.4787913448911012,0.8175916103156767,-0.6021299494843725,-0.33965891441871476,-0.2804039476039147,-0.5951507263562771,0.3064861230841505,0.03073115766308834,-0.1824210579662249,0.0
0.7309139385131247,-0.45682635113504105,-0.5187957563253536,0.41852227615728005,0.4815719024819541,1.1178053225191678,-0.47799882814392597,0.3129394313525329,-1.2113963915192603,-1.0336821155075517,1.4195101005803994,0.6098404905783973,1.0829818851763031,-0.6806613635065988,1.7687053037971079,0.5024439078485922,-0.33001669757105895,-0.32250534256213853,-0.3618375216333085,-0.012456950392392014,1.0
0.1134502841086301,-0.24028118434716786,0.45948384881627774,-0.5372870994127824,0.5209238346842431,0.46536375585746476,-0.07458647080066488,0.26654930194606546,0.040719221305904975,1.0518149896684035,0.09024041531905694,1.2585261419288487,-0.11975223894494753,0.6289656593859941,-0.43478725598736095,0.37240979509701494,-0.3782700880644753,-0.12437801876222984,-0.31515185437527926,-0.33372734211385485,0.0
1.250442402324444,2.8942255572795594,0.11568073135772108,0.7621511798412016,-0.3166571479698308,0.29052374487958776,3.734647035878525,0.025823408695856215,-2.200515582470764,0.3564098326784745,0.4826637815044616,0.19751241049996998,0.5012031950018253,1.651127024563484,-1.714701883433569,-0.7336554002968296,-0.34431028812060943,-0.8441623739615969,-0.4255251644549888,2.0079981353832954,1.0
0.3181508694481566,0.02871655485960464,0.3880840186028923,0.028091456357796068,0.2714886868531953,0.2432322818033735,0.1781398895565946,0.3030868970112271,0.45098089926000623,0.16180291220819004,0.40704769188318796,0.6171165376302304,-0.9100597242981147,-1.8738360271938943,-0.26462758826320354,-0.23975987740476962,-1.2807782804984267,-0.3659830167583718,-0.7046565082755868,-0.7288270175769139,0.0
0.5597152874621641,-0.209695962020878,-1.1121697076673356,0.7777977226294953,-0.23247217789892055,-1.0681820435971026,0.6515124918247686,0.024414474059502374,-0.07889999118812743,0.2088305888334218,-0.11387953274504836,1.4854316613238503,0.23299485522805657,0.4877000317895713,-1.279232705795189,-0.759602845676406,0.3180291431880299,0.03063687656467495,0.6065805940756224,-0.5292163839428673,1.0
-0.7906530765632991,-0.5961917332819562,1.0817482270534062,-1.3723047152216612,1.2285277452145347,0.8616341535730375,-0.44774397119908854,0.26233611724560385,-0.11498680397826103,-0.0693854843878582,-0.49170907189107516,-0.04374163259759738,-0.5861138714360117,0.4786004480245274,0.49464334538326066,-0.5457179598806982,-0.11833423391682056,-0.308983619081986,-0.705105437164759,0.07933037107313984,0.0
0.6678008893596072,-0.9122334537110642,-0.2657982797099392,-0.1688827118928419,0.3282568070319442,0.699762313721482,-0.15293980548328182,0.5863912571631836,-0.5091522123729338,0.4170727649661609,-0.7598278785804382,-0.826277833085391,0.7062676702716194,0.05654981032860668,-0.11571148331319615,0.13230583500189466,1.3969924307487085,0.054123644402652604,-0.09958574882532402,-0.1339719956176053,1.0
